-0.00033942246067264855, 0.885715300139316
5.322961078491062e-05, 0.8852666020393372
-0.00039054491207934916, 0.8857662081718445
-0.0004409932007547468, 0.8858293294906616
-0.0003091146343280053, 0.8856869415123039
-0.0001689884283718872, 0.8855864480804214
0.00030522613087669015, 0.8849849700927734
0.0004625578081161572, 0.8848089015522842
0.00043351337080821395, 0.8848410844802856
0.00038674908699742915, 0.8849010210061083
-0.00015414877439867317, 0.8860409890781029
0.0004081472468234375, 0.8852046367292502
0.0003365772282422262, 0.8850376184522216
0.0003362362004162942, 0.8849772645956323
-0.00016796190132509082, 0.8855296314568782
-0.00016901381604839116, 0.8855181932449341
-0.0002069449382160422, 0.8861979596185892
4.108131504581003e-05, 0.8854964784765297
-2.1511638813853284e-05, 0.8855671397464585
0.00029023611251839524, 0.8850054251162286
-0.00013061143897475532, 0.8880237382783414
-0.00013242799058251297, 0.8854814681701964
