5328210432.0, 11905634304.0
5.505828085006215e-05, 0.8852670788764954
-0.00039478964754380286, 0.8857728242874146
-0.00044566282304003835, 0.8858306407928467
-0.0003126930538422615, 0.8856912174356438
-0.0001723794588122133, 0.8855903510472102
0.0003064095217268914, 0.8849787712097168
0.0004626429121830438, 0.8848085393035432
0.00043540034675970674, 0.8848380446434021
0.00039006271701558584, 0.8848972875234314
-0.00015163154577492945, 0.8860400557608379
0.0004107742175413041, 0.885202960783814
0.0003365654751012184, 0.8850381184735564
0.00033760596375258137, 0.8849759207060304
-0.00017014537656920235, 0.8855317739912479
-0.00016772311937529594, 0.8855201601982117
-0.00020680223873822276, 0.8862005492130138
3.9400659645323975e-05, 0.885498647181318
-2.288081334321107e-05, 0.8855688271033382
0.000291602364561449, 0.8850041408097172
-0.00012844685045978113, 0.8880309220931111
-0.00013188276099836116, 0.8854822578642342
