-0.000341565038882957, 0.8857171215280053
5.4769010603195056e-05, 0.8852652907371521
-0.0003923341864719987, 0.8857734799385071
-0.00044309612712822855, 0.8858343958854675
-0.0003120308586075699, 0.8856904112795869
-0.00017106099093352133, 0.8855889449706701
0.00030344363767653704, 0.8849880695343018
0.0004628645687529761, 0.8848076399043151
0.00043391130748204887, 0.8848385810852051
0.00038836858468736416, 0.8848992558462803
-0.00014977597568913107, 0.8860376404156326
0.00040992968937530306, 0.8852029129248323
0.00033434875300043343, 0.8850401135424765
0.0003368544316695755, 0.8849765943048612
-0.00016812622793961214, 0.8855295441848987
-0.0001686384348431602, 0.8855189085006714
-0.00020363936758630577, 0.8861955981696445
3.844081899737697e-05, 0.885499716143179
-2.3771017136339995e-05, 0.8855700299197881
0.00028846535775254597, 0.8850080238192449
-0.0001226382321193865, 0.8880222156681253
-0.00013750252048382017, 0.8854879416226973
